Produto,Empresa,Ingrediente Ativo,URL
Quartzo/Surface,FMC,"Bacillus licheniformis, Bacillus subtilis",/agrolinkfito/produto/quartzo-surface_10349.html
Quatdown,Rainbow Defensivos,"Dicloreto de Paraquate, Equivalente íon Paraquate",/agrolinkfito/produto/quatdown_10121.html
Quatermon,Chemitec,Cloreto de Benzalcônio,/agrolinkfito/produto/quatermon_8219.html
Querca 40 SC,Globachem,Nicossulfurom,/agrolinkfito/produto/querca-40-sc_11380.html
Quickcane,Rainbow Defensivos,"Diurom, Hexazinona",/agrolinkfito/produto/quickcane_11633.html
Quicksilver 400 EC,FMC,Carfentrazona-etílica,/agrolinkfito/produto/quicksilver-400-ec_7151.html
Quimióleo,Fênix,Óleo vegetal,/agrolinkfito/produto/quimioleo_3423.html
Rabcide 200,UPL,Ftalida,/agrolinkfito/produto/rabcide-200_7194.html
Racio,Ouro Fino,Acefato,/agrolinkfito/produto/racio_4821.html
Radar WG,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/radar-wg_8778.html
Radiant 100 EC,Sumitomo,Flumicloraque-pentílico,/agrolinkfito/produto/radiant-100-ec_8348.html
Radiant 100/Resource,Sumitomo,Flumicloraque-pentílico,/agrolinkfito/produto/radiant-100-resource_3020.html
Radis,Syngenta,Pinoxadem,/agrolinkfito/produto/radis_8739.html
Rage,FMC,Carfentrazona-etílica,/agrolinkfito/produto/rage_8220.html
Raigen,Syngenta,"Clorotalonil, Difenoconazol",/agrolinkfito/produto/raigen_11238.html
Rainburon Plus,Rainbow Defensivos,Diurom,/agrolinkfito/produto/rainburon-plus_11530.html
Rainil/Drumnil Xtra/Fiero Xtra/Opnil Xtra,Rainbow Defensivos,Fipronil,/agrolinkfito/produto/rainil-drumnil-xtra-fiero-xtra-opnil-xtra_10518.html
Rainvel,Rainbow Defensivos,"Dicamba, Equivalente ácido de dicamba",/agrolinkfito/produto/rainvel_11811.html
Rainvel Xtra,Rainbow Defensivos,"Dicamba, Equivalente ácido de dicamba",/agrolinkfito/produto/rainvel-xtra_11144.html
Raio,Prentiss Química,"2,4-D, Equivalente ácido de 2,4-D, Equivalente Ácido de Picloram, Picloram",/agrolinkfito/produto/raio_8561.html
Raisor,Tecnomyl,Picloram,/agrolinkfito/produto/raisor_11482.html
Rajada UP,CHDS do Brasil,Indoxacarbe,/agrolinkfito/produto/rajada-up_11747.html
Rajer 250 WG,Nutrien,Clorimurom-etílico,/agrolinkfito/produto/rajer-250-wg_8592.html
Raksha 800 WP,UPL,Mancozebe,/agrolinkfito/produto/raksha-800-wp_10476.html
Ralbuzin 480 SC,Prophyto,Metribuzim,/agrolinkfito/produto/ralbuzin-480-sc_10244.html
Rallis Dominator,AllierBrasil,Acefato,/agrolinkfito/produto/rallis-dominator_12100.html
Raltaf 750 SP,AllierBrasil,Acefato,/agrolinkfito/produto/raltaf-750-sp_12099.html
Ramexane 850 WP,Sipcam Nichino,"Equivalente em cobre metálico, Oxicloreto de cobre",/agrolinkfito/produto/ramexane-850-wp_3070.html
Rancho,Ouro Fino,"Diurom, Hexazinona",/agrolinkfito/produto/rancho_8040.html
Rancona 450 FS,UPL,Ipconazol,/agrolinkfito/produto/rancona-450-fs_10088.html
Rancona T,UPL,"Ipconazol, Tiram",/agrolinkfito/produto/rancona-t_10106.html
Randell 648 SL,Fuhua,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/randell-648-sl_11728.html
Ranman,ISK,Ciazofamida,/agrolinkfito/produto/ranman_8221.html
Rapel,Sinon,Acefato,/agrolinkfito/produto/rapel_7000.html
Rapid Gold,Proregistros,"Cimoxanil, Mancozebe",/agrolinkfito/produto/rapid-gold_11466.html
Raprus,Syngenta,"Equivalente ácido de Glifosato, Glifosato, S-Metolacloro",/agrolinkfito/produto/raprus_8691.html
Rapsode,FMC,Fenoxaprope-P-Etílico,/agrolinkfito/produto/rapsode_5580.html
Raptor 70 DG,Basf,Imazamoxi,/agrolinkfito/produto/raptor-70-dg_3267.html
Rascal,UPL,"Equivalente ácido de Triclopir, Triclopir-butotílico",/agrolinkfito/produto/rascal_8503.html
Raster,CTVA Proteção de Cultivos,"Cialofope-butílico, Penoxsulam",/agrolinkfito/produto/raster_11134.html
Rateio 200 SL/ Tocha-D/Makouba DQ/Montana DQ/Tempest 200/Diquat 200 Agroimport/Diquat YNN 200 Perter,Yonon,"Dibrometo de diquate, Diquate",/agrolinkfito/produto/rateio-200-sl--tocha-d-makouba-dq-montana-dq-tempest-200-diquat-200-agroimport-diquat-ynn-200-perter_11722.html
Raubtier,Macrobio,"Beauveria bassiana isolado IBCB 66, Metarhizium anisopliae cepa IBCB 425",/agrolinkfito/produto/raubtier_11897.html
Ravel,Ballagro,Óleo essencial de Cinnamomum verum,/agrolinkfito/produto/ravel_12016.html
Rayo,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/rayo_10423.html
Reator 360 CS/Trovati 360 CS,FMC,Clomazona,/agrolinkfito/produto/reator-360-cs-trovati-360-cs_8223.html
Rebron,Syngenta,"Ciantraniliprole, Ciproconazol",/agrolinkfito/produto/rebron_11599.html
Reconil,Albaugh,"Equivalente em cobre metálico, Oxicloreto de cobre",/agrolinkfito/produto/reconil_3105.html
Recop/Virtus,Albaugh,"Equivalente em cobre metálico, Oxicloreto de cobre",/agrolinkfito/produto/recop-virtus_3107.html
Record,Helm,Clorpirifós,/agrolinkfito/produto/record_8912.html
Redigo,Bayer,Protioconazol,/agrolinkfito/produto/redigo_11361.html
Redigo A,Bayer,Protioconazol,/agrolinkfito/produto/redigo-a_11851.html
Redshield 750,AMVAC,"Equivalente em cobre metálico, Óxido cuproso",/agrolinkfito/produto/redshield-750_8224.html
Reference,Oxiquímica,"Mancozebe, Oxicloreto de cobre",/agrolinkfito/produto/reference_10798.html
Regalia Maxx,Prophyto,Reynoutria sachalinensis,/agrolinkfito/produto/regalia-maxx_10094.html
Regent 20 GR,Basf,Fipronil,/agrolinkfito/produto/regent-20-gr_3251.html
Regent 800 WG,Basf,Fipronil,/agrolinkfito/produto/regent-800-wg_131.html
Regent Duo,Basf,"Alfa-Cipermetrina, Fipronil",/agrolinkfito/produto/regent-duo_8566.html
Regio,Albaugh,Metomil,/agrolinkfito/produto/regio_11376.html
Reglone/Diquat S Nortox,Syngenta,Diquate,/agrolinkfito/produto/reglone-diquat-s-nortox_2862.html
Reinus,Ouro Fino,Acetamiprido,/agrolinkfito/produto/reinus_10885.html
Rejuvra,Corteva,"Aminociclopiracloro, Metsulfurom-metílico",/agrolinkfito/produto/rejuvra_12180.html
Relicta,CTVA Proteção de Cultivos,Florpirauxifen-benzil,/agrolinkfito/produto/relicta_10974.html
Rentap,Basf,"Alfa-Cipermetrina, Fipronil, Piraclostrobina",/agrolinkfito/produto/rentap_11507.html
Rephon 800 WG,Rotam,Fipronil,/agrolinkfito/produto/rephon-800-wg_8990.html
Reporth,Hubio Biopar,"Beauveria bassiana isolado IBCB 66, Metarhizium anisopliae cepa IBCB 425",/agrolinkfito/produto/reporth_12095.html
Resource 100,Sumitomo,Flumicloraque-pentílico,/agrolinkfito/produto/resource-100_8226.html
Respector,Tecnomyl,"Cletodim, Haloxifope-P-metílico",/agrolinkfito/produto/respector_12223.html
Restrict/Zigurat/Vitanica Duo Protect/Biodoble,Massen,"Bacillus amyloliquefaciens cepa CPQBA 040-11DRM 01, Bacillus amyloliquefaciens cepa CPQBA 040-11DRM 04",/agrolinkfito/produto/restrict-zigurat-vitanica-duo-protect-biodoble_10982.html
Retain,Sumitomo,Cloridrato de aviglicina,/agrolinkfito/produto/retain_7617.html
Rethax,Hubio Biopar,"Trichoderma harzianum cepa IBLF 1278, Trichoderma harzianum cepa IBLF 1282, Trichoderma viride cepa IBLF 1275, Trichoderma viride cepa IBLF 1276",/agrolinkfito/produto/rethax_12151.html
Revanche,Helm,Fipronil,/agrolinkfito/produto/revanche_11535.html
Revel,De Sangosse,"Ácido giberélico, Ácido Indolbutírico, Cinetina",/agrolinkfito/produto/revel_11439.html
Reviest,Bayer,"Impirfluxam, Protioconazol",/agrolinkfito/produto/reviest_11944.html
Revolux,CTVA Proteção de Cultivos,"Espinetoram, Metoxifenozida",/agrolinkfito/produto/revolux_10621.html
Revus,Syngenta,Mandipropamida,/agrolinkfito/produto/revus_8031.html
Revus Opti,Syngenta,"Clorotalonil, Mandipropamida",/agrolinkfito/produto/revus-opti_8528.html
Revus Top SC,Syngenta,"Difenoconazol, Mandipropamida",/agrolinkfito/produto/revus-top-sc_11674.html
Rhino,FMC,"Bifentrina, Imidacloprido",/agrolinkfito/produto/rhino_10075.html
Rhodiauram SC,Bayer,Tiram,/agrolinkfito/produto/rhodiauram-sc_3225.html
Ricepal,Rainbow Defensivos,Propanil,/agrolinkfito/produto/ricepal_11915.html
Ricer,CTVA Proteção de Cultivos,Penoxsulam,/agrolinkfito/produto/ricer_6570.html
Ridomil Gold Bravo,Syngenta,"Clorotalonil, Metalaxil-M",/agrolinkfito/produto/ridomil-gold-bravo_8402.html
Ridomil Gold MZ,Syngenta,"Mancozebe, Metalaxil-M",/agrolinkfito/produto/ridomil-gold-mz_3108.html
Ridomil Gold MZ 680 WG,Syngenta,"Mancozebe, Metalaxil-M",/agrolinkfito/produto/ridomil-gold-mz-680-wg_11416.html
Ridover/Corvus Xtra/Embate Xtra/Eduodz/Glias Xtra/Strike Xtra,Rainbow Defensivos,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/ridover-corvus-xtra-embate-xtra-eduodz-glias-xtra-strike-xtra_10082.html
Ridown Full,Rainbow Defensivos,"Equivalente ácido de Glifosato, Glifosato - Sal de Potássio",/agrolinkfito/produto/ridown-full_12189.html
Rikolto,TradeCorp,Acetamiprido,/agrolinkfito/produto/rikolto_11060.html
Rimon 100 EC,Adama,Novalurom,/agrolinkfito/produto/rimon-100-ec_6978.html
Rimon Supra,Adama,Novalurom,/agrolinkfito/produto/rimon-supra_8587.html
Riper,Iharabras,Bispiribaque-sódico,/agrolinkfito/produto/riper_8628.html
Ritmo,Iharabras,"Amicarbazona, Piroxasulfona",/agrolinkfito/produto/ritmo_11211.html
Rival 200 EC,Sumitomo,Tebuconazol,/agrolinkfito/produto/rival-200-ec_5769.html
Rivamax,Sumitomo,"Carbendazim, Tebuconazol",/agrolinkfito/produto/rivamax_8321.html
Rivax,Sumitomo,"Carbendazim, Tebuconazol",/agrolinkfito/produto/rivax_8596.html
Riza 200 EC,FMC,Tebuconazol,/agrolinkfito/produto/riza-200-ec_7721.html
Rizoderma TSI/Rizoderma TSI Bio Fungicida,Rizobacter,"Trichoderma afroharzianum, cepa Th2RI99",/agrolinkfito/produto/rizoderma-tsi-rizoderma-tsi-bio-fungicida_11668.html
Rizos,Lallemand,Bacillus subtilis UFPEDA 764,/agrolinkfito/produto/rizos_10633.html
Rizos OG,Lallemand,Bacillus subtilis UFPEDA 764,/agrolinkfito/produto/rizos-og_10266.html
Rizotec/Rizotec Crops,Rizoflora,"Pochonia chlamydosporia, isolado PC10",/agrolinkfito/produto/rizotec-rizotec-crops_10229.html
Rizo-Turbo/PC-Attack/PC-Guard,Vittia,Pochonia chlamydosporia BV07,/agrolinkfito/produto/rizo-turbo-pc-attack-pc-guard_11342.html
RMD-1,Bio Controle,Rincoforol,/agrolinkfito/produto/rmd-1_3457.html
Rocale,Syngenta,"Difenoconazol, Metalaxil-M, Tiametoxam",/agrolinkfito/produto/rocale_11353.html
Rocks,FMC,"Bifentrina, Imidacloprido",/agrolinkfito/produto/rocks_8553.html
Rodazim 500 SC,Rotam,Carbendazim,/agrolinkfito/produto/rodazim-500-sc_6997.html
Rodolia 200 SP,AllierBrasil,Acetamiprido,/agrolinkfito/produto/rodolia-200-sp_10484.html
Romeo SC,Bio Springer,Cerevisane,/agrolinkfito/produto/romeo-sc_11126.html
Rometsol 600 WG,Rotam,Metsulfurom-metílico,/agrolinkfito/produto/rometsol-600-wg_8708.html
Ronstar 250 BR,Bayer,Oxadiazona,/agrolinkfito/produto/ronstar-250-br_2973.html
Roof 150 EC,Rotam,Indoxacarbe,/agrolinkfito/produto/roof-150-ec_11621.html
Rotaprid 350 SC,Rotam,Imidacloprido,/agrolinkfito/produto/rotaprid-350-sc_8354.html
Rotashock,Rotam,Metomil,/agrolinkfito/produto/rotashock_8718.html
Rotaxil,Rotam,Procimidona,/agrolinkfito/produto/rotaxil_10469.html
Rotaxil 500 SC,Rotam,Procimidona,/agrolinkfito/produto/rotaxil-500-sc_10470.html
Rouker,Albaugh,Nicossulfurom,/agrolinkfito/produto/rouker_10131.html
Roundup Original,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/roundup-original_2992.html
Roundup Original DI,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/roundup-original-di_8749.html
Roundup Original Mais,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/roundup-original-mais_10832.html
Roundup Transorb R,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/roundup-transorb-r_7158.html
Roundup Ultra,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/roundup-ultra_7157.html
Roundup WG,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/roundup-wg_2993.html
Rovral,FMC,Iprodiona,/agrolinkfito/produto/rovral_3179.html
Rovral SC,FMC,Iprodiona,/agrolinkfito/produto/rovral-sc_3180.html
Roxam 800 WP,Indofil,Mancozebe,/agrolinkfito/produto/roxam-800-wp_11892.html
Royaltac EC,UPL,Decanol,/agrolinkfito/produto/royaltac-ec_8227.html
Rozox,CTVA Proteção de Cultivos,"Tebuconazol, Triciclazol",/agrolinkfito/produto/rozox_11264.html
Rufast 50 SC,FMC,Acrinatrina,/agrolinkfito/produto/rufast-50-sc_3578.html
Rugby 100 GR,FMC,Cadusafós,/agrolinkfito/produto/rugby-100-gr_3352.html
Rugby 200 CS,FMC,Cadusafós,/agrolinkfito/produto/rugby-200-cs_8010.html
Rumo WG,FMC,Indoxacarbe,/agrolinkfito/produto/rumo-wg_137.html
Runner,CTVA Proteção de Cultivos,"Equivalente Ácido de Picloram, Picloram",/agrolinkfito/produto/runner_4703.html
Rustler RHS,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/rustler-rhs_8987.html
Sabizeb 800 WP,Sabero,Mancozebe,/agrolinkfito/produto/sabizeb-800-wp_10471.html
Saddler 350 SC,Rotam,Tiodicarbe,/agrolinkfito/produto/saddler-350-sc_8229.html
Safenith/Amblus/Chlonil/Dacomax/Dragonil,Rainbow Defensivos,Clorotalonil,/agrolinkfito/produto/safenith-amblus-chlonil-dacomax-dragonil_10946.html
Safety,Iharabras,Etofenproxi,/agrolinkfito/produto/safety_3054.html
Salasat,Basf,Fipronil,/agrolinkfito/produto/salasat_8629.html
Salasat 800,Basf,Fipronil,/agrolinkfito/produto/salasat-800_8630.html
Saluzi 600 FS,Rotam,Imidacloprido,/agrolinkfito/produto/saluzi-600-fs_8343.html
Samurai/Bushi/Waza-Ari,Pilarquim,Lambda-Cialotrina,/agrolinkfito/produto/samurai-bushi-waza-ari_11061.html
Sandal 200 SP,Tecnomyl,Acetamiprido,/agrolinkfito/produto/sandal-200-sp_11651.html
Sanfly,UPL,Acetamiprido,/agrolinkfito/produto/sanfly_10489.html
Sangar,Rawell Agro,"Concentração de Azadiractina A, Concentração de Azadiractina B, Óleo de Neem (Azadirachta indica)",/agrolinkfito/produto/sangar_12078.html
Sanmite,Iharabras,Piridabem,/agrolinkfito/produto/sanmite_3198.html
Sanmite EW,Iharabras,Piridabem,/agrolinkfito/produto/sanmite-ew_10411.html
Sanson 40 SC,ISK,Nicossulfurom,/agrolinkfito/produto/sanson-40-sc_8569.html
Sanson AZ,ISK,"Atrazina, Nicossulfurom",/agrolinkfito/produto/sanson-az_8230.html
Saori,Plant Health Care,Peptídeos Derivados de Proteína Harpin (PDPH),/agrolinkfito/produto/saori_11362.html
Sapek Max/Mirny/Agrios/Babel/Kavez,CropChem,Glufosinato - Sal de amônio,/agrolinkfito/produto/sapek-max-mirny-agrios-babel-kavez_11718.html
Sato 648,Prentiss,"Equivalente ácido de Glifosato, Glifosato - Sal de Isopropilamina",/agrolinkfito/produto/sato-648_12126.html
Saudaris,Basf,Glufosinato,/agrolinkfito/produto/saudaris_8454.html
Saurus WG,Iharabras,Acetamiprido,/agrolinkfito/produto/saurus-wg_11511.html
Sauvage,FMC,Tebuconazol,/agrolinkfito/produto/sauvage_8616.html
Savana,FMC,"Carfentrazona-etílica, Clomazona",/agrolinkfito/produto/savana_8594.html
Savey WP,FMC,Hexitiazoxi,/agrolinkfito/produto/savey-wp_3205.html
Savivo,Syngenta,Abamectina,/agrolinkfito/produto/savivo_10953.html
Scatto,Gowan,Deltametrina,/agrolinkfito/produto/scatto_12030.html
Scooter,Oxiquímica,"Mancozebe, Oxicloreto de cobre",/agrolinkfito/produto/scooter_10797.html
Score,Syngenta,Difenoconazol,/agrolinkfito/produto/score_3106.html
Score Flexi,Syngenta,"Difenoconazol, Propiconazol",/agrolinkfito/produto/score-flexi_7146.html
Scorpion,CTVA Proteção de Cultivos,Flumetsulam,/agrolinkfito/produto/scorpion_233.html
Scout,Monsanto,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/scout_4489.html
Scudd,Basf,Fenpropimorfe,/agrolinkfito/produto/scudd_11724.html
Sectia 350,Ouro Fino,Tiametoxam,/agrolinkfito/produto/sectia-350_11228.html
Sector,CTVA Proteção de Cultivos,"Equivalente ácido de Triclopir, Triclopir-butotílico",/agrolinkfito/produto/sector_10231.html
Seculo,Prentiss Química,"Diurom, Hexazinona",/agrolinkfito/produto/seculo_10372.html
Sedum,Syngenta,"Clodinafope-propargil, Pinoxadem",/agrolinkfito/produto/sedum_12118.html
Seizer 100 EC,Adama,Bifentrina,/agrolinkfito/produto/seizer-100-ec_8360.html
Select 240 EC,UPL,"Alquilbenzeno, Cletodim",/agrolinkfito/produto/select-240-ec_3021.html
Select Force,UPL,Cletodim,/agrolinkfito/produto/select-force_11777.html
Select One Pack,UPL,Cletodim,/agrolinkfito/produto/select-one-pack_8232.html
Selefen,UPL,"Cletodim, Fenoxaprope-P-Etílico",/agrolinkfito/produto/selefen_8233.html
Seletrina,Agro Import,Ametrina,/agrolinkfito/produto/seletrina_11018.html
SELEZIONE NORTOX,Nortox,"Atrazina, Nicossulfurom",/agrolinkfito/produto/selezione-nortox_10968.html
Seltima,Basf,Piraclostrobina,/agrolinkfito/produto/seltima_11565.html
Semevin 350,Bayer,Tiodicarbe,/agrolinkfito/produto/semevin-350_151.html
Sempra,Nortox,Halossulfurom-metílico,/agrolinkfito/produto/sempra_2990.html
Sencor 480,Bayer,Metribuzim,/agrolinkfito/produto/sencor-480_2983.html
Senha SL,AllierBrasil,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/senha-sl_11934.html
Senha WG,AllierBrasil,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/senha-wg_11327.html
Senior WG,Oxon,"Atrazina, Simazina",/agrolinkfito/produto/senior-wg_8236.html
Sensei,Helm,Buprofezina,/agrolinkfito/produto/sensei_10847.html
Sensus,Ouro Fino,"Clomazona, Sulfentrazona",/agrolinkfito/produto/sensus_11977.html
Sequence,Syngenta,"Equivalente ácido de Glifosato, Glifosato, S-Metolacloro",/agrolinkfito/produto/sequence_8597.html
Sercadis,Basf,Fluxapiroxade,/agrolinkfito/produto/sercadis_11727.html
Serenade,Bayer,Bacillus subtilis linhagem QST 713,/agrolinkfito/produto/serenade_8518.html
Sesitra,Basf,"Epoxiconazol, Fluxapiroxade, Piraclostrobina",/agrolinkfito/produto/sesitra_10253.html
Sevare 250 EC,CropChem,Difenoconazol,/agrolinkfito/produto/sevare-250-ec_11578.html
Seven,Alta,Tebuconazol,/agrolinkfito/produto/seven_10555.html
SeveroBR,Ouro Fino,"Dicloreto de Paraquate, Equivalente íon Paraquate",/agrolinkfito/produto/severobr_10320.html
Sevin 480 SC,PB Brasil,Carbaril,/agrolinkfito/produto/sevin-480-sc_10415.html
Sevin 850 WP,Tessenderlo,Carbaril,/agrolinkfito/produto/sevin-850-wp_7626.html
Shadow,Albaugh,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/shadow_7317.html
Shadow 480 SL,Albaugh,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/shadow-480-sl_7895.html
Shake,Basf,"Epoxiconazol, Piraclostrobina",/agrolinkfito/produto/shake_8487.html
Shambda 50 EC,Sharda,Lambda-Cialotrina,/agrolinkfito/produto/shambda-50-ec_10711.html
Shar Conazol,Sharda,Tebuconazol,/agrolinkfito/produto/shar-conazol_10173.html
Shar-Teb,Sharda,Tebuconazol,/agrolinkfito/produto/shar-teb_8747.html
Shar-Teb 200 EC,Sharda,Tebuconazol,/agrolinkfito/produto/shar-teb-200-ec_8712.html
Shelter,Adama,Fipronil,/agrolinkfito/produto/shelter_8757.html
Shenzi 200 SC/Coragen/Coregis,FMC,Clorantraniliprole,/agrolinkfito/produto/shenzi-200-sc-coragen-coregis_8917.html
Shift,Alta,Fomesafem,/agrolinkfito/produto/shift_11784.html
Shocker/Peaky Goplan/Bio Venci,Agrivalle,"Bacillus amyloliquefaciens cepa CPQBA 040-11DRM 01 e CPQBA 040-11DRM 04, Trichoderma harzianum cepa CPQBA 040-11 DRM 09",/agrolinkfito/produto/shocker-peaky-goplan-bio-venci_10773.html
Shodan,Iharabras,"Flumioxazina, Sulfentrazona",/agrolinkfito/produto/shodan_11879.html
Shopra 806 SL,CropChem,"2,4-D, Equivalente ácido de 2,4-D",/agrolinkfito/produto/shopra-806-sl_11116.html
Shopra 970 WG,CropChem,"2,4-D, Equivalente ácido de 2,4-D",/agrolinkfito/produto/shopra-970-wg_11534.html
Shyper 250 EC,Sharda,Cipermetrina,/agrolinkfito/produto/shyper-250-ec_10550.html
Sialex 500,Sumitomo,Procimidona,/agrolinkfito/produto/sialex-500_3190.html
Siber,Bayer,Imidacloprido,/agrolinkfito/produto/siber_8523.html
Siena,AllierBrasil,Acetamiprido,/agrolinkfito/produto/siena_10483.html
Silicon Protect,Mineração e Pesquisa Brasileira,Terra diatomácea,/agrolinkfito/produto/silicon-protect_10432.html
Silverado,Adama,"Equivalente Ácido de Picloram, Picloram",/agrolinkfito/produto/silverado_8558.html
Simanex Supermix,Rainbow Defensivos,"Atrazina, Simazina",/agrolinkfito/produto/simanex-supermix_11560.html
Simatop Rainbow,Rainbow Defensivos,"Atrazina, Simazina",/agrolinkfito/produto/simatop-rainbow_10706.html
Simazina 500 SC Rainbow,Rainbow Defensivos,Simazina,/agrolinkfito/produto/simazina-500-sc-rainbow_11133.html
Simboll 125 SC,Albaugh,Flutriafol,/agrolinkfito/produto/simboll-125-sc_8316.html
Simetria/Biospeed/Bioaclera,Biotrop,Ácido Indolacético,/agrolinkfito/produto/simetria-biospeed-bioaclera_12135.html
Simplar,Syngenta,"Difenoconazol, Pidiflumetofem",/agrolinkfito/produto/simplar_11898.html
Sinerge EC,FMC,"Ametrina, Clomazona",/agrolinkfito/produto/sinerge-ec_3353.html
Sinfonat,Sinon,Glufosinato - Sal de amônio,/agrolinkfito/produto/sinfonat_11234.html
SingularBR,Ouro Fino,Fipronil,/agrolinkfito/produto/singularbr_8641.html
Siptran,Oxon,Atrazina,/agrolinkfito/produto/siptran_7379.html
Siptran 500 SC,Oxon,Atrazina,/agrolinkfito/produto/siptran-500-sc_3025.html
Siptroil,Oxon,Atrazina,/agrolinkfito/produto/siptroil_7391.html
Sirius 250 SC,Iharabras,Pirazossulfurom-etílico,/agrolinkfito/produto/sirius-250-sc_3357.html
Sirtaki 360 CS/Zelig CS/Eagle 360 CS,Oxon,Clomazona,/agrolinkfito/produto/sirtaki-360-cs-zelig-cs-eagle-360-cs_11704.html
Sirtaki 500 EC,Oxon,Clomazona,/agrolinkfito/produto/sirtaki-500-ec_11102.html
SIRTAKI GOLD,Oxon,"Ametrina, Clomazona",/agrolinkfito/produto/sirtaki-gold_10992.html
Sistiva,Basf,Fluxapiroxade,/agrolinkfito/produto/sistiva_12107.html
Sitius,C.C.A.,"Concentração de Azadiractina A, Concentração de Azadiractina B, Óleo de Neem (Azadirachta indica)",/agrolinkfito/produto/sitius_12102.html
Sivanto Fusion,Bayer,"Espiromesifeno, Flupiradifurona",/agrolinkfito/produto/sivanto-fusion_11255.html
Sivanto Prime 200 SL,Bayer,Flupiradifurona,/agrolinkfito/produto/sivanto-prime-200-sl_10439.html
Skip 125 SC,Rainbow Defensivos,Flutriafol,/agrolinkfito/produto/skip-125-sc_7912.html
Skupa-Mite,Agrobiológica Sustentabilidade,"Hirsutella thompsonii, Cepa CCT 7765",/agrolinkfito/produto/skupa-mite_10994.html
SLT 03,Solatus,Metarhizium anisopliae cepa IBCB 425,/agrolinkfito/produto/slt-03_12042.html
SLT 04,Solatus,Beauveria bassiana isolado IBCB 66,/agrolinkfito/produto/slt-04_12039.html
SLT 06,Solatus,"Trichoderma harzianum cepa IBLF 1278, Trichoderma harzianum cepa IBLF 1282, Trichoderma viride cepa IBLF 1275, Trichoderma viride cepa IBLF 1276",/agrolinkfito/produto/slt-06_12144.html
Sluggo/Molustarex/Bio Iroxx/Baboxx/Menorex/Molluxx/Minixx/Ironflexx/Namexx/Daxxos/Pixxela,W. Neudorff,Fosfato Férrico,/agrolinkfito/produto/sluggo-molustarex-bio-iroxx-baboxx-menorex-molluxx-minixx-ironflexx-namexx-daxxos-pixxela_11067.html
Smartfresh Inbox,AgroFresh Brasil,Metilciclopropeno,/agrolinkfito/produto/smartfresh-inbox_12119.html
SmartFresh Technology,AgroFresh Brasil,Metilciclopropeno,/agrolinkfito/produto/smartfresh-technology_7413.html
SmartFresh™ ProTabs,AgroFresh Brasil,Metilciclopropeno,/agrolinkfito/produto/smartfresh--protabs_11562.html
S-Metolachlor CCAB 960 EC,CCAB Agro,S-Metolacloro,/agrolinkfito/produto/s-metolachlor-ccab-960-ec_12187.html
S-Metolaclor 960 EC PLS CL1,Proventis,S-Metolacloro,/agrolinkfito/produto/s-metolaclor-960-ec-pls-cl1_12117.html
S-Metolaclor 960 EC Proventis,Proventis,S-Metolacloro,/agrolinkfito/produto/s-metolaclor-960-ec-proventis_12032.html
Smilodon 50 SC,Tagros,Sulfentrazona,/agrolinkfito/produto/smilodon-50-sc_11296.html
Smite,Sumitomo,Etoxazol,/agrolinkfito/produto/smite_7712.html
Sniper Prime,Sumitomo,"Equivalente ácido de Fluroxipir, Equivalente Ácido de Picloram, Fluroxipir-metílico, Picloram",/agrolinkfito/produto/sniper-prime_11783.html
Sniper/Hercules,Sumitomo,"Equivalente ácido de Fluroxipir, Equivalente Ácido de Picloram, Fluroxipir, Picloram",/agrolinkfito/produto/sniper-hercules_10636.html
Soberan,Bayer,Tembotriona,/agrolinkfito/produto/soberan_7832.html
Soccer SC,Bayer,Metribuzim,/agrolinkfito/produto/soccer-sc_8239.html
Sócio,TradeCorp,Tiacloprido,/agrolinkfito/produto/socio_11902.html
Solara 500,FMC,Sulfentrazona,/agrolinkfito/produto/solara-500_6103.html
Soldier,Rainbow Defensivos,"Equivalente ácido de Glifosato, Glifosato",/agrolinkfito/produto/soldier_10076.html
Solecor,FMC,Clorantraniliprole,/agrolinkfito/produto/solecor_8580.html
Solist 430 SC,Rotam,Tebuconazol,/agrolinkfito/produto/solist-430-sc_8383.html
Sombrero/Sombrero 600 FS,Adama,Imidacloprido,/agrolinkfito/produto/sombrero-sombrero-600-fs_10099.html
Son,Oxon,Clorotalonil,/agrolinkfito/produto/son_11763.html
